time	bread	wheat	H2O
0000-00-0 00:00:00	195	0	1000
0000-00-0 08:00:00	190	0	1000
0000-00-0 16:00:00	185	0	1000
0000-00-0 24:00:00	180	0	1000
0000-00-1 00:00:00	175	0	1200
0000-00-1 08:00:00	170	0	176
0000-00-1 16:00:00	165	0	176
0000-00-1 24:00:00	160	0	176
0000-00-2 00:00:00	155	0	376
0000-00-2 08:00:00	150	0	376
0000-00-2 16:00:00	145	0	376
0000-00-2 24:00:00	140	0	376
0000-00-3 00:00:00	135	0	576
0000-00-3 08:00:00	130	0	576
0000-00-3 16:00:00	125	0	576
0000-00-3 24:00:00	120	0	576
0000-00-4 00:00:00	115	0	776
0000-00-4 08:00:00	110	0	776
0000-00-4 16:00:00	105	0	776
0000-00-4 24:00:00	100	0	776
0000-00-5 00:00:00	95	0	976
0000-00-5 08:00:00	90	0	976
0000-00-5 16:00:00	85	0	976
0000-00-5 24:00:00	80	0	976
0000-00-6 00:00:00	75	0	1176
0000-00-6 08:00:00	70	0	1176
0000-00-6 16:00:00	65	0	1176
0000-00-6 24:00:00	60	0	1176
0000-00-7 00:00:00	55	0	1376
