# Name,Freq.,Category,Magic,Element,ReqStr,ReqWis,Sharp  ,Crush  ,Fire   ,Disease
Steel,100,Metal,0,None,0,0,0,0,0,0
Mithril,0,Metal,0,Air,-1,0,+1,+1,0,0
Adamantium,0,Metal,0,Stone,+1,0,+2,+2,0,0
Obsidian,0,Metal,0,Fire,+2,+1,0,0,+3,0
Ironwood,0,Metal,0,Nature,0,+2,-1,0,-1,+3
,0,Metal,0,Water,0,0,0,0,0,0
Leather,0,Leather,0,None,0,0,0,0,0,0
Elephant,0,Leather,0,Stone,+1,0,+2,+2,0,0
,0,Leather,0,Air,0,0,0,0,0,0
Dragon,0,Leather,0,Fire,0,+2,+1,+1,+2,0
Unicorn,0,Leather,0,Nature,0,+3,0,0,0,+2
,0,Leather,0,Water,0,0,0,0,0,0
Cotton,0,Cloth,0,None,0,0,0,0,0,0
Hemp,0,Cloth,0,Nature,0,+1,0,0,0,0
Silk,0,Cloth,0,Air,0,0,0,0,0,0
Fairy hair,0,Cloth,0,Water,0,+2,0,0,0,0
,0,Cloth,0,Fire,+1,0,0,0,+2,0
,0,Cloth,0,Stone,0,0,+1,+1,0,0
Bronze,0,Precious,0,Nature,0,0,0,0,0,0
Silver,0,Precious,0,Water,0,+1,0,0,0,0
Gold,0,Precious,0,Stone,+1,+1,0,0,0,0
Platinum,0,Precious,0,Air,0,+2,0,0,0,0
Orichalcum,0,Precious,0,Fire,0,+3,0,0,0,0
Ruby,0,Gem,0,Fire,0,0,0,0,0,0
Diamond,0,Gem,0,Stone,0,+1,0,0,0,0
Pearl,0,Gem,0,Water,0,+1,0,0,0,0
Jade,0,Gem,0,Nature,0,+2,0,0,0,0
Sapphire,0,Gem,0,Air,0,+2,0,0,0,0
