# Name,Freq.,Weight,ReqStr,ReqWis,Magic,Category,Element,Sharp  ,Blunt  ,Fire   ,Disease,Spirit
Steel,100,0,0,0,1,Metal,None,0,0,0,0,0
Mithril,0,-1,0,0,2,Metal,Air,1,1,0,0,0
Adamantine,0,1,0,0,3,Metal,Stone,2,2,0,0,0
Obsidian,0,2,0,1,2,Metal,Fire,0,0,3,0,0
Ironwood,0,0,0,2,3,Metal,Nature,2,0,-1,3,0
Electrum,0,1,0,1,4,Metal,Water,-1,-1,1,1,1
Leather,100,0,0,0,1,Leather,None,0,0,0,0,0
Elephant,0,1,0,0,2,Leather,Stone,2,2,0,0,0
Demon,0,1,0,3,4,Leather,Air,1,1,1,0,2
Dragon,0,0,0,2,4,Leather,Fire,1,1,2,0,0
Unicorn,0,0,0,3,3,Leather,Nature,0,0,0,2,0
Mermaid,0,0,0,2,3,Leather,Water,0,2,1,1,1
Linen,100,0,0,0,2,Cloth,None,0,0,0,0,0
Hemp,0,0,0,1,3,Cloth,Nature,0,0,0,0,0
Silk,0,0,0,0,3,Cloth,Air,0,0,0,0,0
Fairy hair,0,0,0,2,5,Cloth,Water,0,0,0,2,0
Ectoplasm,0,-1,0,2,5,Cloth,Fire,0,0,2,0,2
Steelwhool,0,1,0,0,3,Cloth,Stone,1,1,0,0,0
Bronze,0,0,0,0,2,Precious,Nature,0,0,0,0,0
Silver,0,0,0,1,3,Precious,Water,0,0,0,0,0
Gold,0,1,0,1,4,Precious,Stone,0,0,0,0,0
Platinum,0,0,0,2,5,Precious,Air,0,0,0,0,0
Orichalcum,0,0,0,3,6,Precious,Fire,0,0,0,0,0
Ruby,0,0,0,0,5,Gem,Fire,0,0,0,0,0
Diamond,0,0,0,1,5,Gem,Stone,0,0,0,0,0
Pearl,0,0,0,1,5,Gem,Water,0,0,0,0,0
Jade,0,0,0,2,5,Gem,Nature,0,0,0,0,0
Sapphire,0,0,0,2,5,Gem,Air,0,0,0,0,0
