#Name,Rarity,ReqStr,ReqWis,Style,Hands,Material,Sharp,Crush,Fire,Disease,Spirit
Dagger,,,,Blade,1,,,,,,
Shortsword,,,,Blade,1,,,,,,
Broadsword,,,,Blade,1,,,,,,
Longsword,,,,Blade,1,,,,,,
Rapier,,,,Blade,1,,,,,,
Claymore,,,,Blade,2,,,,,,
Greatsword,,,,Blade,2,,,,,,
Club,,,,Blunt,1,,,,,,
Stave,,,,Blunt,2,,,,,,
Hammer,,,,Blunt,1,,,,,,
Mace,,,,Blunt,1,,,,,,
Flail,,,,Blunt,1,,,,,,
Warhammer,,,,Blunt,2,,,,,,
Handaxe,,,,,1,,,,,,
Waraxe,,,,,2,,,,,,
Sling,,,,Ranged,1,,,,,,
Bow,,,,Ranged,2,,,,,,
Longbow,,,,Ranged,2,,,,,,
Composite Bow,,,,Ranged,2,,,,,,
Hand Crossbow,,,,Ranged,1,,,,,,
Crossbow,,,,Ranged,2,,,,,,
Pistol,,,,Ranged,1,,,,,,
Rifle,,,,Ranged,2,,,,,,
