#Name,Rarity,Weight,ReqStr,ReqWis,Style,Hands,Material,Sharp,Club,Fire,Disease,Spirit,Range,Defense,
Dagger,1,0,1,0,Blade,1,Metal,2,0,0,0,0,0,-10,
Shortsword,1,1,4,0,Blade,1,Metal,3,0,0,0,0,0,-5,
Broadsword,1,2,8,0,Blade,1,Metal,4,0,0,0,0,0,5,
Longsword,1,3,10,0,Blade,1,Metal,5,0,0,0,0,0,10,
Rapier,1,1,9,0,Blade,1,Metal,4,0,0,0,0,0,0,
Claymore,1,5,12,0,Blade,2,Metal,7,0,0,0,0,1,15,
Greatsword,1,4,16,0,Blade,2,Metal,8,0,0,0,0,1,20,
Club,1,1,4,0,Club,1,Wood,0,4,0,0,0,0,0,
Cudgel,1,2,5,0,Club,1,Wood,0,4,0,0,0,0,0,
Stave,1,4,7,0,Club,2,Wood,0,5,0,0,0,1,15,
Hammer,1,3,8,0,Club,1,Metal,0,6,0,0,0,0,0,
Mace,1,4,10,0,Club,1,Metal,0,7,0,0,0,0,0,
Flail,1,5,12,0,Club,1,Metal,0,8,0,0,0,0,0,
Warhammer,1,8,14,0,Club,2,Metal,0,10,0,0,0,0,0,
Handaxe,1,2,6,0,Axe,1,Metal,4,0,0,0,0,0,0,
Waraxe,1,3,8,0,Axe,1,Metal,6,0,0,0,0,0,0,
Battle axe,1,7,10,0,Axe,2,Metal,9,0,0,0,0,0,0,
Halberd,1,6,9,0,Axe,2,Metal,4,0,0,0,0,1,5,
Bardiche,1,8,11,0,Axe,2,Metal,5,0,0,0,0,1,10,
Gloves,1,0,1,0,Fist,2,Leather,0,1,0,0,0,0,0,
Knuckles,1,0,1,0,Fist,1,Metal,0,2,0,0,0,0,0,
Gauntlet,1,1,2,0,Fist,1,Metal,0,2,0,0,0,0,5,
Push-Dagger,1,1,2,0,Fist,1,Metal,2,0,0,0,0,0,0,0
Whip,1,1,4,0,Axe,1,Leather,4,0,0,0,0,0,0,
Bow,1,2,8,0,Bow,2,Wood,4,0,0,0,0,0,0,
Longbow,1,3,12,0,Bow,2,Wood,6,0,0,0,0,1,0,
Composite Bow,1,4,16,0,Bow,2,Wood,8,0,0,0,0,2,0,
Hand Crossbow,1,1,4,2,Crossbow,1,Wood,5,0,0,0,0,0,0,
Crossbow,1,2,5,3,Crossbow,2,Wood,8,0,0,0,0,0,0,
Pistol,1,1,1,4,Gun,1,Metal,0,8,0,0,0,0,0,
Rifle,1,3,1,5,Gun,2,Metal,0,10,0,0,0,2,0,
Wand,1,0,1,8,Wand,1,Wood,0,0,2,0,0,0,0,
Staff,1,5,5,5,Wand,2,Wood,0,0,0,2,0,0,15,
Rod,1,2,1,8,Wand,1,Metal,0,0,4,0,0,0,0,
Scepter,1,3,1,10,Wand,1,Precious,0,0,4,0,0,2,0,
Orb,1,1,2,12,Wand,1,Gem,0,0,0,0,2,0,0,
Tome,1,4,5,14,Wand,1,Leather,0,0,0,0,4,0,0,
Buckler,1,1,5,0,Shield,1,Metal|Wood,0,1,0,0,0,0,0,
Targe,1,6,7,0,Shield,1,Metal|Wood,0,2,0,0,0,0,5,
Rondage,1,8,9,0,Shield,1,Metal|Wood,0,3,0,0,0,0,10,
Heater,1,10,9,0,Shield,1,Metal|Wood,0,3,0,0,0,0,15,
Kite-Shield,1,15,12,0,Shield,1,Metal|Wood,0,3,0,0,0,0,20,
Pavise,1,20,15,0,Shield,1,Wood,0,2,0,0,0,0,25,
