Prefix,Postfix,Rarity,Weight,Attunmenet,Price,Material,B1,V1,B2,V2,B3,V3,Value,Cost,Balance
Ghostly,,2,-1,,2,Any,Speed,1,Mental,-1,,,1,1,0
Possessed,,1,-1,,3,Any,AP,1,Mental,-3,,,-1,2,-3
Haunted,,1,-1,,2,Any,Hands,1,Mental,-1,,,1,1,0
Hallowed,,3,,,2,Any,Health,1,,,,,2,2,0
Consecrated,,3,,,2,Any,Mental,1,,,,,2,2,0
Blessed,,3,,,2,Any,Dodge,1,,,,,2,2,0
Enchanted,,3,,,1,Any,,,Physical,1,,,1,1,0
Bewitched,,3,,,3,Any,Magic,2,Physical,-1,,,3,3,0
Spellbound,,3,,,2,Any,Magic,1,,,,,2,2,0
Dirty,,5,,,-1,Cloth,,,Poison,-1,,,-1,-1,0
Ripped,,4,,,-2,Cloth,Sharp,-1,,,,,-2,-2,0
Quilted,,5,,,2,Cloth,Sharp ,1,,,,,2,2,0
Padded,,5,1,,1,Cloth,Blunt ,1,,,,,2,2,0
Embroidered,,4,,,2,Cloth,Int ,1,,,,,2,2,0
Elven,,2,,,2,Cloth,Wis ,1,,,,,2,2,0
Gnomic,,2,,,2,Cloth,Int ,1,,,,,2,2,0
Sweaty,,5,,,,Leather,,,Athletics,1,Cold,-1,0,0,0
Cracked,,5,,,-2,Leather,Sharp ,-1,,,,,-2,-2,0
Reinforced,,5,1,,1,Leather,Sharp ,1,,,,,2,2,0
Hardened,,5,,,2,Leather,Blunt,1,,,,,2,2,0
Embossed,,4,,,2,Leather,Agi,1,,,,,2,2,0
Orcish,,2,,,2,Leather,Str ,1,,,,,2,2,0
Dented,,5,,,-2,Metal,Blunt ,-1,,,,,-2,-2,0
Rusted,,4,,,-2,Metal,Sharp ,-1,,,,,-2,-2,0
Fluted,,4,,,2,Metal,Blunt,1,,,,,2,2,0
Rondeled,,4,,,2,Metal,Sharp,1,,,,,2,2,0
Heavy,,3,1,,2,Metal,Blunt ,1,Sharp ,1,,,3,3,0
Mirrored,,2,,,2,Metal,,,Lightning,2,,,2,2,0
Engraved,,2,,,2,Metal,Wis ,1,,,,,2,2,0
Dwarven,,2,,,2,Metal,Con ,1,,,,,2,2,0
Cracked,,5,,,-2,Wood,Sharp ,-1,,,,,-2,-2,0
Oiled,,5,,,1,Wood,,,Fire,-1,Cold,2,1,1,0
Impregnated,,5,,,2,Wood,,,Poison,1,Cold,1,2,2,0
Carved,,3,,,3,Wood,Magic,2,Blunt,-1,,,3,3,0
Engraved,,4,,,2,Wood,Wis ,1,,,,,2,2,0
,of the bulll,2,,,2,Any,Str,1,,,,,2,2,0
,of the tiger,2,,,2,Any,Agi,1,,,,,2,2,0
,of the bear,2,,,2,Any,Con,1,,,,,2,2,0
,of the owl,2,,,2,Any,Wis ,1,,,,,2,2,0
,of the fox,2,,,2,Any,Int,1,,,,,2,2,0
,of the champion,2,,,3,Any,athletics,2,,,,,4,3,1
,of luck,2,,,3,Any,dodge,2,,,,,4,3,1
,of the assassin,2,,,3,Any,crit,2,,,,,4,3,1
,of the cheetah,2,,,3,Any,speed,1,,,,,2,3,-1
,of haste,1,,,5,Any,action,1,,,,,2,5,-3
,of vigor,2,,,5,Any,health,2,,,,,4,5,-1
,of fortitude,2,,,4,Any,physical,2,,,,,4,4,0
,of readiness,2,,,4,Any,reflex,2,,,,,4,4,0
,of violence,2,,,5,Any,damage,2,,,,,4,5,-1
,of sorcery,2,,,5,Any,magic,2,,,,,4,5,-1
,of deflection,2,,,3,Any,sharp,1,,,,,2,3,-1
,of protection,2,,,3,Any,blunt,1,,,,,2,3,-1
,of coolness,2,,,3,Any,,,fire,3,,,3,3,0
,of health,2,,,3,Any,,,poison,3,,,3,3,0
,of grounding,2,,,3,Any,,,lightning,3,,,3,3,0
,of warmth,2,,,3,Any,,,cold,3,,,3,3,0
