Ancestry,Feature
Clank,"PURPOSEFUL DESIGN: Decide who made you and for what purpose. At character creation, choose one of your Experiences that best aligns with this purpose and gain a permanent +1 bonus to it."
Drakona,"SCALES: Your scales act as a natural protection. when you would take Severe damage, you can mark a Stress to mark 1 fewer Hit Points."
Dwarf,"THICK SKIN: When you take Minor damage, you can mark 2 Stress instead of marking a Hit Point."
Elf,QUICK REACTIONS: Mark a Stress to gain advantage on a reaction roll.
Faerie,"LUCKBENDER: Once per session, after you or a willing ally within Close range makes an action, you can spend 3 Hope to reroll the Duality Dice."
Faun,"CAPRINE LEAP: You can leap anywhere within Close range as though you were using normal movement, allowing you to vault obstacles, jump across gaps, or scale barriers with ease."
Firbolg,"CHARGE: When you succeed on an Agility Roll to move from Far Very Far range into Melee range with one or more targets, you can mark a Stress to deal 1d12 physical damage to all targets within Melee range."
Fungril,"FUNGRIL NETWORK: Make an Instinct Roll (12) to use your mycelial array to speak with others of your ancestry. On a success, you can communicate across any distance."
Galapa,SHELL: Gain a bonus to your damge thresholds equal to your Proficiency.
Giant,ENDURANCE: Gain an additional Hit Point slot at character creation.
Goblin,SUREFOOTED: You ignore disadvantage on Agility Rolls.
Halfling,"LUCKBRINGER: At the start of each session, everyone in your part gains a Hope."
Human,HIGH STAMINA: Gain an additonal Stress slot at character creation.
Infernis,"FEARLESS: When you roll with Fear, you can mark 2 Stress to change it into a roll with Hope instead."
Katari,"FELINE INSTINCTS: When you make an Agility Roll, you can spend 2 Hope to reroll your Hope Die."
Orc,"STURDY: When you have 1 Hit Point remaining, attacks against you have disadvantage."
Ribbet,AMPHIBIOUS: You can breathe and move naturally underwater.
Simiah,NATURAL CLIMBER: You have advantage on Agility Rolls that involve balancing and climbing.
Clank,"EFFICIENT: When you take a short rest, you can choose a long rest move instead of a short rest move."
Drakona,"ELEMENTAL BREATH: Choose an element for your breath (such as electricity, fire, or ice). You can use this breath against a target or group of targets within Very Close range, treating it as an Instinct weapon that deals d8 magic damage using your Proficiency."
Dwarf,INCREASED FORTITUDE: Spend 3 Hope to halve incoming physical damage.
Elf,"CELESTIAL TRANCE: During a rest, you can drop into a trance to choose an additional downtime move."
Faerie,"WINGS: You can fly. While flying, you can mark a Stress after an adversary makes an attack against you to gain a +2 bonus to your Evasion against that attack."
Faun,"KICK: When you succeed on an attack against a target within Melee range, you can mark a Stress to kick yourself off them, dealing an extra 2d6 damage and knocking back either yourself or the target to Very Close range."
Firbolg,"UNSHAKABLE: When you would mark a Stress, roll a d6. On a result of 6, don't mark it."
Fungril,"DEATH CONNECTION: While touching a corpse that died recently, you can mark a Stress to extract one memory from the corpse related to a specific emotion or sensation of your choice."
Galapa,"RETRACT: Mark a Stress to retract into your shell. While in your shell, you have resistance to physical damage, you have disadvantage on action rolls, and you can't move."
Giant,"REACH: Treat any weapon, ability, spell, or other feature that has a Melee range as though it has a Very Close range instead."
Goblin,"DANGER SENSE: Once per rest, mark a Stress to force an adversary to reroll an attack against you or an ally within Very Close range."
Halfling,"INTERNAL COMPASS: When you roll a 1 on your Hope Die, you can reroll it."
Human,"ADAPTABILITY: When you fail a roll that utilized one of your Experiences, you can mark a Stress to reroll it."
Infernis,DREAD VISAGE: You have advantage on rolls to intimidate hostile creatures.
Katari,"RETRACTING CLAWS: Make an Agility Roll to scratch a target wtihin Melee range. On a success, they become temporarily Vulnerable."
Orc,"TUSKS: When you succeed on an attack against a target within Melee range, you can spend a Hope to gore the target with your tusks, dealing an extra 1d6 damage."
Ribbet,LONG TONGUE: You can use your long tongue to grab onto things within Close range. Mark a Stress to use your tongue as a Finesse Close weapon that deals d12 physical damage using your Proficiency.
Simiah,NIMBLE: Gain a permanent +1 bonus to your Evasion at character creation.
