subclass,Foundation,Specialization,Mastery
Bard - Troubadour,"GIFTED PERFORMER: Describe how you perform for others. You can play each song once per long rest:
* RELAXING SONG: You and all allies within Close range clear a Hit Point.
* EPIC SONG: Make a target within Close range temporarily Vulnerable.
* HEARTBREAKING SONG: You and all allies within Close range gain a Hope.","MAESTRO: Your rallying songs steel the courage of those who listen. When you give a Rally Die to an ally, they can gain a Hope or clear a Stress.","VIRTUOSO: You are among the greatest of your craft and your skill is boundless. You can perform each of your ""Gifted Performer"" feature's songs twice instead of once per long rest."
Bard - Wordsmith,"ROUSING SPEECH: Once per long rest, you can give a heartfelt, inspiring speech. All allies within Far range clear 2 Stress.",,
Bard - Wordsmith,"HEART OF A POET: After you make an action roll to impress, persuade or offend someone, you can spend a Hope to add a d4 to the roll.","ELOQUENT: Your moving words boost morale. Once per session, when you encourage an ally, you can do one of the following:
* Allow them to find a mundane object or tool they need.
* Help an Ally without spending Hope.
* Give them an additional downtime move during their next rest.","EPIC POETRY: Your Rally Die increases to a d10. Additionally, when you Help an Ally, you can narrate the moment as if you were writing the tale of their heroism in a memoir. When you do, roll a d10 as your advantage die."
Druid - Way of the Elements,"ELEMENTAL INCARNATION: Mark a Stress to Channel one of the following elements until you take Severe damage or until your next rest:
* FIRE: When an adversary within Melee range deals damage to you, they take 1d10 magic damage.
* EARTH: Gain a bonus to your damage thresholds equal to your Proficiency.
* WATER: When you deal damage to an adversary within Melee range, all other adversaries within Very Close range must mark a Stress.
* AIR: You can hover, gaining advantage on Agility Rolls.","ELEMENTAL AURA: Once per rest while Channeling, you can assume an aura matching your element. The aura affects targets within Close ragne until your Channeling ends.
* FIRE: When an adversary marks 1 or more Hit Points, they must also mark a Stress.
* EARTH: Your allies gain a +1 bonus to Strength.
* WATER: When an adversary deals damage to you, you can mark a Stress to move them anywhere within Very Close range of where they are.
* AIR: When you or an ally takes damage from an attack beyond Melee range, reduce the damage by 1d8.","ELEMENTAL DOMINION: You further embody your element. while Channeling, you gain the following benefit:
* FIRE: You gain a +1 bonus to your Proficiency for attacks and spells that deal damage.
* EARTH: When you would mark Hit Points, roll a d6 per Hit Point marked. For each result of 6, reduce the number of Hit Points you mark by 1.
* WATER: When an attack against you succeeds, you can mark a Stress to make the attacker temporarily Vulnerable.
* AIR: You gain a +1 bonus to your Evasion and can fly."
Druid - Way of Renewal,"
REGENERATION: Touch a create and spend 3 Hope. That creature clears 1d4 Hit Points.","REGENERATIVE REACH: You can target creatures within Very Close range with your ""Regeneration"" feature.","DEFENDER: Your animal transformation embodies a healing guardian spirit. When you're in Beastform and an ally within Close range marks 2 or more Hit Points, you can mark a Stress to reduce the number of Hit Points they mark by 1."
Druid - Way of Renewal,REGENERATION: Touch a create and spend 3 Hope. That creature clears 1d4 Hit Points.,"WARDEN'S PROTECTION: Once per long rest, spend 2 Hope to clear 2 Hit Points on 1d4 allies within Close range.",
Guardian - Stalwart,UNWAVERING: Gain a permanent +1 bonus to your damage thresholds.,UNRELENTING: Gain a permanent +2 bonus to your damage thresholds.,UNDAUNTED: Gain a permanent +3 bonus to your damage thresholds.
Guardian - Stalwart,"IRON WILL: When you take physical damage, you can mark an additional Armor Slot to reduce the severity.","PARTNERS-IN-ARMS: When an ally within Very Close range takes damage, you can mark an Armor Slot to reduce the severity by one threshold.","LOYAL PROTECTOR: When an ally within Close range has 2 or fewer Hit Points and would take damage, you can mark a Stress to sprint to their side and take the damage instead."
Guardian - Vengeance,AT EASE: Gain an additional Stress slot.,"ACT OF REPRISAL: When an adversary damages an ally within Melee range, you gain a +1 bonus to your Proficiency for the next successful attack you make against that adversary.","NEMESIS: Spend 2 Hope to Priortize an adversary until your next rest. When you make an attack against your Prioritized adversary, you can swap the results of your Hope and Fear Dice. You can only Prioritize one adversary at a time."
Guardian - Vengeance,"REVENGE: When an adversary within Melee range succeeds on an attack against you, you can mark 2 Stress to force the attacker to mark a Hit Point.",,
